Project,Class Path,Tests Run,Failures,Errors,Skipped,Time Elapsed (sec),Status
--------------------Execution: 1 -----------------------------------
siesta_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,51.8,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.004,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.002,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.004,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.001,SUCCESS
Sum: 51.81699999999998
--------------------Execution: 2 -----------------------------------
siesta_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,50.83,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.004,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.002,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.002,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.005,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.001,SUCCESS
Sum: 50.84899999999999
--------------------Execution: 3 -----------------------------------
siesta_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,51.13,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.005,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.002,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.002,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.006,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.0,SUCCESS
Sum: 51.150999999999996
--------------------Execution: 4 -----------------------------------
siesta_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,51.93,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.003,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.005,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.0,SUCCESS
Sum: 51.94399999999999
--------------------Execution: 5 -----------------------------------
siesta_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,51.65,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.003,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.002,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.005,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.0,SUCCESS
Sum: 51.66599999999999
--------------------Execution: 6 -----------------------------------
siesta_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,50.74,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.004,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.002,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.005,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.001,SUCCESS
Sum: 50.75799999999999
--------------------Execution: 7 -----------------------------------
siesta_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,43.43,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.003,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.0,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.005,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.001,SUCCESS
Sum: 43.445999999999984
--------------------Execution: 8 -----------------------------------
siesta_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,43.26,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.004,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.002,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.003,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.007,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.001,SUCCESS
Sum: 43.28299999999998
--------------------Execution: 9 -----------------------------------
siesta_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,42.96,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.004,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.004,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.001,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.002,SUCCESS
siesta_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.001,SUCCESS
