Project,Class Path,Tests Run,Failures,Errors,Skipped,Time Elapsed (sec),Status
--------------------Execution: 1 -----------------------------------
javamop_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,32.59,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.001,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.001,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.001,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.001,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.001,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.0,SUCCESS
Sum: 32.59499999999999
--------------------Execution: 2 -----------------------------------
javamop_MeQanTT_mop,org.meqantt.RegressionTest,17841,0,0,0,31.19,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.PingRespMessageTest,1,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.ConnectMessageTest,9,0,0,0,0.001,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.PublishMessageTest,2,0,0,0,0.001,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.SubAckMessageTest,2,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.ScratchTests,1,0,0,0,0.002,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.SubscribeMessageTest,1,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.PingReqMessageTest,4,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.ConnAckMessageTest,6,0,0,0,0.001,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.UnsubscribeMessageTest,1,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.MessageTest,5,0,0,0,0.0,SUCCESS
javamop_MeQanTT_mop,org.meqantt.message.DisconnectMessageTest,4,0,0,0,0.0,SUCCESS
Sum: 31.195000000000004
