Project,Class Path,Tests Run,Failures,Errors,Skipped,Time Elapsed (sec),Status
--------------------Execution: 1 -----------------------------------
connector4java,null,1,0,0,0,1.837,SUCCESS
connector4java,null,3,0,0,0,4.184,SUCCESS
connector4java,null,1,0,0,0,0.0,SUCCESS
connector4java,null,1,0,0,0,0.0,SUCCESS
connector4java,null,15461,0,0,0,6.847,SUCCESS
connector4java,null,7,0,0,0,0.001,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,2,0,0,0,0.0,SUCCESS
connector4java,null,3,0,0,0,0.001,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,4,0,0,0,0.001,SUCCESS
Sum: 12.870999999999999
--------------------Execution: 2 -----------------------------------
connector4java,null,1,0,0,0,1.257,SUCCESS
connector4java,null,3,0,0,0,0.935,SUCCESS
connector4java,null,1,0,0,0,0.021,SUCCESS
connector4java,null,1,0,0,0,0.006,SUCCESS
connector4java,null,15461,0,0,0,9.239,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,2,0,0,0,0.0,SUCCESS
connector4java,null,3,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.001,SUCCESS
connector4java,null,4,0,0,0,0.0,SUCCESS
Sum: 11.459
--------------------Execution: 3 -----------------------------------
connector4java,null,1,0,0,0,0.668,SUCCESS
connector4java,null,3,0,0,0,0.356,SUCCESS
connector4java,null,1,0,0,0,0.005,SUCCESS
connector4java,null,1,0,0,0,0.001,SUCCESS
connector4java,null,15461,0,0,0,4.637,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,2,0,0,0,0.0,SUCCESS
connector4java,null,3,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,4,0,0,0,0.0,SUCCESS
Sum: 5.667
--------------------Execution: 4 -----------------------------------
connector4java,null,1,0,0,0,0.859,SUCCESS
connector4java,null,3,0,0,0,0.521,SUCCESS
connector4java,null,1,0,0,0,0.002,SUCCESS
connector4java,null,1,0,0,0,0.0,SUCCESS
connector4java,null,15461,0,0,0,4.433,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,2,0,0,0,0.0,SUCCESS
connector4java,null,3,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,4,0,0,0,0.0,SUCCESS
Sum: 5.8149999999999995
--------------------Execution: 5 -----------------------------------
connector4java,null,1,0,0,0,0.956,SUCCESS
connector4java,null,3,0,0,0,0.418,SUCCESS
connector4java,null,1,0,0,0,0.0,SUCCESS
connector4java,null,1,0,0,0,0.001,SUCCESS
connector4java,null,15461,0,0,0,4.454,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,7,0,0,0,0.0,SUCCESS
connector4java,null,2,0,0,0,0.0,SUCCESS
