project,sample,javamop_raw,siesta_raw,base_raw
pignlproc,1,137.637,79.246,73.474
MeQanTT,1,32.595,51.817,11.254
kornakapi,1,31.350,25.167,6.855
jsoup-learning,1,23.775,31.518,1.830
pignlproc,2,120.111,85.937,78.492
MeQanTT,2,31.195,50.849,15.815
kornakapi,2,28.774,18.320,8.598
jsoup-learning,2,23.396,58.794,2.076
pignlproc,3,135.355,80.758,76.680
MeQanTT,3,23.715,51.150,17.599
kornakapi,3,29.098,14.631,8.816
jsoup-learning,3,24.483,56.394,2.530
pignlproc,4,122.933,83.586,69.060
MeQanTT,4,28.326,51.944,17.294
kornakapi,4,30.624,15.169,7.514
jsoup-learning,4,22.763,58.549,2.326
pignlproc,5,136.685,81.777,69.252
MeQanTT,5,29.395,51.666,23.303
kornakapi,5,29.535,16.310,8.257
jsoup-learning,5,23.902,55.339,1.881
pignlproc,6,170.094,80.103,70.770
MeQanTT,6,29.716,50.757,23.007
kornakapi,6,30.799,16.315,8.201
jsoup-learning,6,23.880,55.984,2.038
pignlproc,7,166.861,85.049,69.857
MeQanTT,7,27.866,43.446,25.837
kornakapi,7,29.920,17.916,9.237
jsoup-learning,7,24.368,54.781,4.515
pignlproc,8,119.718,87.857,68.866
MeQanTT,8,29.455,43.283,24.097
kornakapi,8,28.841,18.557,8.696
jsoup-learning,8,23.539,50.369,2.905
pignlproc,9,131.094,90.329,69.822
MeQanTT,9,27.384,42.980,25.572
kornakapi,9,31.229,18.046,9.145
jsoup-learning,9,24.125,54.678,3.003
pignlproc,10,136.661,76.94,69.442
MeQanTT,10,29.505,45.616,21.037
kornakapi,10,31.620,17.854,13.941
jsoup-learning,10,24.747,53.319,3.324
pignlproc,OAutho2.0ProviderForJava,MOP,,Defafault
MeQanTT,lucene-interval-fields,MOP,,Defafault
kornakapi,jsondiff,MOP,,Defafault
jsoup-learning,Joda-time,MOP,,Defafault
OAutho2.0ProviderForJava,1,13.768,5.321,0.595
lucene-interval-fields,1,17.480,6.381,1.195
jsondiff,1,25.416,10.170,3.400
Joda-time,1,22.550,18.237,3.100
OAutho2.0ProviderForJava,2,13.614,6.496,1.709
lucene-interval-fields,2,14.831,6.428,1.852
jsondiff,2,27.660,10.656,6.245
Joda-time,2,24.437,17.719,5.070
OAutho2.0ProviderForJava,3,13.731,5.476,1.488
lucene-interval-fields,3,14.793,3.233,2.268
jsondiff,3,27.691,9.307,3.534
Joda-time,3,15.969,23.758,5.571
OAutho2.0ProviderForJava,4,13.425,5.005,1.861
lucene-interval-fields,4,15.450,6.750,2.090
jsondiff,4,29.966,9.251,4.789
Joda-time,4,16.105,17.775,5.438
OAutho2.0ProviderForJava,5,11.967,5.278,1.680
lucene-interval-fields,5,16.624,6.815,3.512
jsondiff,5,27.702,10.776,5.079
Joda-time,5,16.321,17.732,10.873
OAutho2.0ProviderForJava,6,11.981,5.905,2.232
lucene-interval-fields,6,15.219,7.054,2.362
jsondiff,6,28.622,10.791,5.128
Joda-time,6,13.837,17.831,6.162
OAutho2.0ProviderForJava,7,12.613,5.323,1.346
lucene-interval-fields,7,16.530,7.280,2.668
jsondiff,7,28.071,11.007,5.031
Joda-time,7,13.790,18.044,9.490
OAutho2.0ProviderForJava,8,13.901,6.917,1.356
lucene-interval-fields,8,17.079,8.038,2.116
jsondiff,8,24.432,10.974,4.938
Joda-time,8,14.065,18.846,4.808
OAutho2.0ProviderForJava,9,11.400,5.324,1.597
lucene-interval-fields,9,17.143,10.026,2.332
jsondiff,9,27.502,11.416,5.068
Joda-time,9,14.424,18.055,4.800
OAutho2.0ProviderForJava,10,11.772,4.786,1.418
lucene-interval-fields,10,20.040,10.213,4.411
jsondiff,10,28.939,9.809,5.202
Joda-time,10,15.602,18.493,5.019
OAutho2.0ProviderForJava,jnr-posix,MOP,,Defafault
lucene-interval-fields,jboss-dmr,MOP,,Defafault
jsondiff,greplin-zookeeper-utils,MOP,,Defafault
Joda-time,Gora,MOP,,Defafault
jnr-posix,1,765.741,138.311,15.176
jboss-dmr,1,172.359,135.532,65.419
greplin-zookeeper-utils,1,73.931,56.070,27.468
Gora,1,551.056,12.923,1.108
jnr-posix,2,721.083,130.904,25.093
jboss-dmr,2,165.755,145.872,53.496
greplin-zookeeper-utils,2,74.357,47.653,25.905
Gora,2,819.406,14.062,1.895
jnr-posix,3,598.604,162.328,20.403
jboss-dmr,3,165.787,147.331,47.401
greplin-zookeeper-utils,3,76.079,43.700,25.152
Gora,3,665.436,29.546,1.513
jnr-posix,4,567.779,193.747,23.292
jboss-dmr,4,166.157,155.983,44.011
greplin-zookeeper-utils,4,74.606,48.952,26.634
Gora,4,680.101,41.750,1.463
jnr-posix,5,481.957,180.025,21.095
jboss-dmr,5,166.574,146.213,45.030
greplin-zookeeper-utils,5,72.463,46.438,28.332
Gora,5,667.882,53.588,1.555
jnr-posix,6,448.560,133.968,24.482
jboss-dmr,6,166.368,139.855,46.945
greplin-zookeeper-utils,6,72.472,54.850,27.279
Gora,6,675.436,60.392,1.668
jnr-posix,7,480.906,139.542,21.668
jboss-dmr,7,166.362,160.087,48.606
greplin-zookeeper-utils,7,73.011,49.352,28.050
Gora,7,684.169,64.020,1.793
jnr-posix,8,475.525,142.356,22.356
jboss-dmr,8,166.075,144.698,46.220
greplin-zookeeper-utils,8,72.932,50.670,24.678
Gora,8,712.411,58.382,1.003
jnr-posix,9,839.260,142.289,25.963
jboss-dmr,9,166.130,145.265,43.996
greplin-zookeeper-utils,9,73.523,45.660,25.886
Gora,9,656.350,80.930,1.093
jnr-posix,10,625.794,132.856,24.581
jboss-dmr,10,176.223,140.751,40.903
greplin-zookeeper-utils,10,75.761,48.560,26.310
Gora,10,747.042,85.910,1.165
jnr-posix,gae-java-mini-profiler,MOP,,Defafault
jboss-dmr,creadur-rat,MOP,,Defafault
greplin-zookeeper-utils,crawler,MOP,,Defafault
Gora,connector4java,MOP,,Defafault
gae-java-mini-profiler,1,9.601,63.260,1.305
creadur-rat,1,74.592,69.960,46.515
crawler,1,25.976,11.556,8.884
connector4java,1,91.767,71.767,12.870
